method N User(s) System(s) Real(s)
sequential 50 0.00 0.00 0.01
sequential 100 0.00 0.00 0.00
sequential 200 0.02 0.00 0.02
sequential 500 0.30 0.00 0.30
sequential 700 0.79 0.00 0.79
sequential 800 1.16 0.01 1.17
sequential 1000 2.29 0.00 2.29
sequential 1200 4.10 0.00 4.10
sequential 1500 7.99 0.00 7.99
sequential 2000 23.35 0.00 23.36
my_eigen_matmult 50 0.00 0.00 0.01
my_eigen_matmult 100 0.00 0.00 0.00
my_eigen_matmult 200 0.01 0.00 0.01
my_eigen_matmult 500 0.10 0.00 0.10
my_eigen_matmult 700 0.22 0.00 0.22
my_eigen_matmult 800 0.32 0.01 0.33
my_eigen_matmult 1000 0.57 0.00 0.57
my_eigen_matmult 1200 0.93 0.00 0.93
my_eigen_matmult 1500 1.65 0.00 1.66
my_eigen_matmult 2000 3.48 0.00 3.48
my_eigen_matmult_no_vect 50 0.00 0.00 0.01
my_eigen_matmult_no_vect 100 0.00 0.00 0.00
my_eigen_matmult_no_vect 200 0.01 0.00 0.01
my_eigen_matmult_no_vect 500 0.11 0.00 0.11
my_eigen_matmult_no_vect 700 0.22 0.00 0.22
my_eigen_matmult_no_vect 800 0.33 0.00 0.33
my_eigen_matmult_no_vect 1000 0.60 0.00 0.60
my_eigen_matmult_no_vect 1200 0.92 0.00 0.92
my_eigen_matmult_no_vect 1500 1.68 0.00 1.68
my_eigen_matmult_no_vect 2000 3.46 0.00 3.46
