method N clk(ini) clk(mult) User(s) System(s) Real(s)
sequential 800 0.03224 1.23866 1.26 0.01 1.36
sequential 800 0.04746 1.30033 1.33 0.01 1.65
sequential 800 0.02896 1.27768 1.30 0.00 1.77
sequential 800 0.03084 1.42369 1.44 0.01 1.55
sequential 800 0.03497 1.28363 1.31 0.01 1.42
sequential 800 0.05080 1.29445 1.34 0.00 1.49
sequential 800 0.04624 1.29515 1.33 0.01 1.39
sequential 800 0.04715 1.26916 1.30 0.01 1.34
sequential 800 0.04629 1.30121 1.33 0.01 1.41
sequential 800 0.04536 1.27745 1.30 0.02 1.36
sequential 1000 0.05779 2.68036 2.72 0.01 2.76
sequential 1000 0.05611 2.68436 2.72 0.02 2.77
sequential 1000 0.05953 2.73751 2.79 0.00 2.83
sequential 1000 0.06041 2.70079 2.75 0.01 3.62
sequential 1000 0.05925 2.68449 2.73 0.01 2.86
sequential 1000 0.06106 2.69777 2.75 0.01 7.08
sequential 1000 0.04839 2.67623 2.71 0.01 2.82
sequential 1000 0.05976 2.70434 2.74 0.01 2.82
sequential 1000 0.04575 2.69001 2.72 0.01 2.77
sequential 1000 0.04111 2.68719 2.71 0.01 2.76
sequential 1200 0.06396 4.64359 4.68 0.02 4.74
sequential 1200 0.06462 4.64679 4.69 0.02 4.74
sequential 1200 0.06259 4.69249 4.74 0.01 4.80
sequential 1200 0.06250 4.69812 4.74 0.01 4.79
sequential 1200 0.06687 4.66972 4.71 0.02 4.77
sequential 1200 0.07907 4.58657 4.64 0.02 4.70
sequential 1200 0.06243 4.59141 4.64 0.01 4.68
sequential 1200 0.06242 4.73653 4.78 0.02 4.84
sequential 1200 0.06560 4.64668 4.68 0.02 4.74
sequential 1200 0.06434 4.57138 4.61 0.02 4.67
sequential 1500 0.09514 11.32774 11.40 0.02 17.96
sequential 1500 0.10299 11.21011 11.29 0.03 11.34
sequential 1500 0.11089 11.22617 11.30 0.03 11.38
sequential 1500 0.11143 11.27222 11.34 0.04 11.46
sequential 1500 0.11251 11.45901 11.54 0.03 11.60
sequential 1500 0.11125 11.22014 11.30 0.03 11.36
sequential 1500 0.11169 11.27933 11.36 0.03 11.43
sequential 1500 0.11087 11.18262 11.27 0.03 11.33
sequential 1500 0.11095 11.71307 11.79 0.03 11.86
sequential 1500 0.11338 11.53418 11.61 0.03 11.69
sequential 2000 0.17293 50.65619 50.79 0.04 50.88
sequential 2000 0.17305 50.43563 50.57 0.04 50.65
my_eigen_matmult 800 0.19307 0.14014 0.33 0.00 0.36
my_eigen_matmult 800 0.17709 0.14001 0.31 0.00 0.33
my_eigen_matmult 800 0.19311 0.13989 0.33 0.00 0.36
my_eigen_matmult 800 0.17706 0.13999 0.30 0.01 0.35
my_eigen_matmult 800 0.19302 0.13983 0.33 0.00 0.37
my_eigen_matmult 800 0.20533 0.14004 0.34 0.00 0.38
my_eigen_matmult 800 0.18257 0.14014 0.31 0.00 0.34
my_eigen_matmult 800 0.20546 0.13974 0.32 0.01 0.35
my_eigen_matmult 800 0.18530 0.13975 0.32 0.00 0.35
my_eigen_matmult 800 0.20019 0.13985 0.34 0.00 0.36
my_eigen_matmult 1000 0.30793 0.27228 0.58 0.00 0.59
my_eigen_matmult 1000 0.28280 0.27252 0.55 0.00 0.72
my_eigen_matmult 1000 0.27934 0.27557 0.55 0.00 0.60
my_eigen_matmult 1000 0.28499 0.27229 0.55 0.00 0.60
my_eigen_matmult 1000 0.28282 0.27542 0.55 0.00 0.60
my_eigen_matmult 1000 0.27647 0.27537 0.55 0.00 0.58
my_eigen_matmult 1000 0.28279 0.27230 0.55 0.00 0.60
my_eigen_matmult 1000 0.28287 0.27591 0.56 0.00 0.59
my_eigen_matmult 1000 0.28132 0.27549 0.55 0.00 0.60
my_eigen_matmult 1000 0.32112 0.27236 0.58 0.00 0.63
my_eigen_matmult 1200 0.43451 0.46917 0.90 0.00 0.93
my_eigen_matmult 1200 0.39812 0.47074 0.86 0.01 0.91
my_eigen_matmult 1200 0.40703 0.46939 0.87 0.00 0.92
my_eigen_matmult 1200 0.40727 0.46971 0.86 0.00 0.92
my_eigen_matmult 1200 0.40701 0.46937 0.86 0.00 0.91
my_eigen_matmult 1200 0.41640 0.46955 0.87 0.01 0.92
my_eigen_matmult 1200 0.36974 0.47044 0.84 0.00 0.89
my_eigen_matmult 1200 0.41644 0.46919 0.88 0.00 0.92
my_eigen_matmult 1200 0.36976 0.47055 0.84 0.00 0.87
my_eigen_matmult 1200 0.41706 0.47104 0.88 0.00 0.92
my_eigen_matmult 1500 0.57771 0.91467 1.48 0.01 1.52
my_eigen_matmult 1500 0.65112 0.91489 1.55 0.00 1.61
my_eigen_matmult 1500 0.66463 0.91550 1.57 0.00 2.19
my_eigen_matmult 1500 0.65115 0.91343 1.56 0.00 1.60
my_eigen_matmult 1500 0.72081 0.91552 1.63 0.00 1.67
my_eigen_matmult 1500 0.65121 0.91412 1.54 0.01 1.59
